Listing ID,Bedrooms,Bathrooms,Lot Size,House Size,Property Type,Price,Country,Source
310090124139,1,1,,,Apartment," 35,950",Colombia,realtor.com
120090114233,2,2,,624.31 sq ft,Apartment," 111,701",Colombia,realtor.com
120090113720,,3,,"3,121.56 sq ft",House," 500,730",Colombia,realtor.com
120090112582,,2,815.16 sq ft,852.94 sq ft,Apartment," 101,430",Colombia,realtor.com
120090112096,,5,"14,983.49 sq ft","6,124.72 sq ft",House," 924,425",Colombia,realtor.com
120090111002,,6,"614,968.86 sq ft","70,256.63 sq ft",Retail," 1,489,352",Colombia,realtor.com
120090106916,15,20,,"12,916.80 sq ft",Offices," 1,111,000",Colombia,realtor.com
120090104813,3,4,,"2,691.00 sq ft",Apartment," 308,142",Colombia,realtor.com
120090100366,,,,"27,243.68 sq ft",Land," 87,307",Colombia,realtor.com
310090091115,3,2,,,Apartment," 71,900",Colombia,realtor.com
310090091099,3,2,,,Apartment," 243,946",Colombia,realtor.com
310090090975,3,2,,,Rural," 308,142",Colombia,realtor.com
310090090940,4,3,,,House," 436,534",Colombia,realtor.com
310090090939,2,1,,70.00 sq ft,House," 52,641",Colombia,realtor.com
310090090837,1,2,,,Apartment," 52,641",Colombia,realtor.com
310090073328,4,4,,,Apartment," 320,981",Colombia,realtor.com
310090073184,4,2,,66.00 sq ft,House," 46,221",Colombia,realtor.com
310090073185,11,11,,,Rural," 2,054,278",Colombia,realtor.com
310090073186,2,2,,,Apartment," 243,946",Colombia,realtor.com
310090073187,3,2,,55.00 sq ft,Apartment," 60,858",Colombia,realtor.com
310090073172,4,4,,,House," 1,027,139",Colombia,realtor.com
310090073173,3,3,,,Apartment," 369,770",Colombia,realtor.com
310090073174,3,3,,,House," 667,640",Colombia,realtor.com
310090073175,3,3,,,House," 564,927",Colombia,realtor.com
310090073179,3,2,,,House," 136,096",Colombia,realtor.com
310090073180,3,2,,,Apartment," 125,825",Colombia,realtor.com
310090073181,4,3,,,House," 667,640",Colombia,realtor.com
310090073005,2,2,,,Apartment," 218,267",Colombia,realtor.com
310090073006,3,2,,,Apartment," 82,171",Colombia,realtor.com
310090066750,1,1,,,Apartment," 89,875",Colombia,realtor.com
310090065994,3,2,,,Apartment," 148,935",Colombia,realtor.com
310090048846,3,2,,,Apartment," 218,267",Colombia,realtor.com
310090048840,3,2,,,Apartment," 121,973",Colombia,realtor.com
310090048841,3,2,,,Apartment," 243,946",Colombia,realtor.com
310090048842,3,2,,,Rural," 282,463",Colombia,realtor.com
310090048837,3,2,,58.00 sq ft,Apartment," 64,196",Colombia,realtor.com
310090048838,3,2,,,Apartment," 174,614",Colombia,realtor.com
310090048835,3,3,,,House," 308,142",Colombia,realtor.com
310090048808,1,2,,,Apartment," 66,764",Colombia,realtor.com
310090048809,2,2,,,Apartment," 60,344",Colombia,realtor.com
120090048668,6,6,,"3,605.94 sq ft",House," 444,238",Colombia,realtor.com
120090047752,3,3,,"2,400.37 sq ft",Apartment," 629,123",Colombia,realtor.com
120090047552,,,,559.73 sq ft,Retail," 46,221",Colombia,realtor.com
120090046861,,,,"8,814.75 sq ft",Land," 320,981",Colombia,realtor.com
120090046548,4,5,,"4,897.62 sq ft",House," 475,052",Colombia,realtor.com
120090046454,3,2,,776.41 sq ft,Apartment," 68,767",Colombia,realtor.com
120090045264,5,6,,"4,380.95 sq ft",House," 552,087",Colombia,realtor.com
120090041624,3,3,,"1,237.86 sq ft",House," 205,428",Colombia,realtor.com
120090040946,,,473.62 sq ft,473.62 sq ft,Retail," 74,468",Colombia,realtor.com
120090040758,3,2,,"1,099.00 sq ft",Apartment," 180,902",Colombia,realtor.com
120090040332,3,2,,"1,011.82 sq ft",Apartment," 147,759",Colombia,realtor.com
120090040007,2,2,,828.83 sq ft,Apartment," 122,526",Colombia,realtor.com
120090039984,3,2,,"1,158.21 sq ft",Apartment," 179,010",Colombia,realtor.com
120090039682,3,3,,"1,668.42 sq ft",Apartment," 382,609",Colombia,realtor.com
310090039672,3,2,,,Apartment," 102,457",Colombia,realtor.com
310090039671,3,3,,,Apartment," 210,564",Colombia,realtor.com
310090025321,3,3,,,Apartment," 204,914",Colombia,realtor.com
310090025319,3,2,,,Apartment," 98,862",Colombia,realtor.com
310090025317,3,2,,,Apartment," 86,023",Colombia,realtor.com
310090025308,3,3,,,Apartment," 223,403",Colombia,realtor.com
310090025309,3,2,,,Apartment," 47,505",Colombia,realtor.com
310090025310,3,2,,,Apartment," 188,737",Colombia,realtor.com
310090025311,2,2,,,Apartment," 77,035",Colombia,realtor.com
310090025305,3,3,,,House," 295,303",Colombia,realtor.com
310090025306,3,5,,,Apartment," 662,505",Colombia,realtor.com
310090025296,7,7,,,Rural," 564,927",Colombia,realtor.com
310090025298,3,4,,,Apartment," 431,398",Colombia,realtor.com
310090025295,2,2,,,House," 43,397",Colombia,realtor.com
310090024612,3,2,,,Apartment," 305,574",Colombia,realtor.com
310090024613,3,2,,,House," 133,528",Colombia,realtor.com
310090024615,5,2,,220.00 sq ft,House," 372,338",Colombia,realtor.com
310090023964,3,3,,,Apartment," 93,726",Colombia,realtor.com
310090022980,4,6,,,Apartment," 326,117",Colombia,realtor.com
310090022981,4,4,,,House," 184,885",Colombia,realtor.com
310090022977,3,2,,,Apartment," 359,499",Colombia,realtor.com
310090022975,2,2,,,Apartment," 77,035",Colombia,realtor.com
310090022971,,,"1,486.00 sq ft",,Land," 115,553",Colombia,realtor.com
310090011456,4,3,,,House," 385,177",Colombia,realtor.com
310090011450,3,2,,,Apartment," 359,499",Colombia,realtor.com
310090011451,3,2,,,Apartment," 190,021",Colombia,realtor.com
310090011446,5,5,,,Rural," 716,430",Colombia,realtor.com
310090011449,3,2,,,Apartment," 141,232",Colombia,realtor.com
310090011439,3,2,,,Apartment," 74,468",Colombia,realtor.com
310090011440,2,1,,,Apartment," 34,666",Colombia,realtor.com
310090011441,2,2,,49.00 sq ft,Apartment," 64,196",Colombia,realtor.com
310090011442,4,5,,,Apartment," 436,534",Colombia,realtor.com
310090011443,2,2,,,Apartment," 86,536",Colombia,realtor.com
310090011436,2,2,,,Apartment," 89,875",Colombia,realtor.com
310090011437,3,2,,,Apartment," 137,380",Colombia,realtor.com
120090007412,,3,"4,305.60 sq ft","3,013.92 sq ft",House," 677,912",Colombia,realtor.com
120090005933,2,3,,"1,032.05 sq ft",Apartment," 275,250",Colombia,realtor.com
120090004051,1,1,,602.78 sq ft,Apartment," 118,121",Colombia,realtor.com
120090003898,2,2,,935.71 sq ft,Apartment," 239,685",Colombia,realtor.com
120090003302,4,6,,"7,319.52 sq ft",House," 1,283,924",Colombia,realtor.com
120090003213,2,3,,"1,603.84 sq ft",Apartment," 1,450,834",Colombia,realtor.com
120090002761,3,2,,"1,227.10 sq ft",Apartment," 125,825",Colombia,realtor.com
120090002503,3,5,,"3,788.93 sq ft",House," 1,360,959",Colombia,realtor.com
310089990047,,,"11,000.00 sq ft",,Land," 218,267",Colombia,realtor.com
310089990048,3,2,,,Apartment," 89,875",Colombia,realtor.com
310089990050,5,3,,,House," 744,676",Colombia,realtor.com
310089990051,3,3,,,Apartment," 175,898",Colombia,realtor.com
310089990053,3,3,,95.50 sq ft,Apartment," 61,628",Colombia,realtor.com
310089990054,3,2,,49.00 sq ft,Apartment," 44,681",Colombia,realtor.com
310089990055,,,"1,300.00 sq ft",,Land," 641,962",Colombia,realtor.com
310089990056,3,2,,65.35 sq ft,Apartment," 48,789",Colombia,realtor.com
310089990043,6,9,,,Apartment," 577,766",Colombia,realtor.com
310089990044,5,2,,120.00 sq ft,House," 97,578",Colombia,realtor.com
310089990045,3,2,,,Apartment," 76,522",Colombia,realtor.com
310089990042,,,412.00 sq ft,,Land," 64,196",Colombia,realtor.com
310089990041,4,3,,,Apartment," 125,825",Colombia,realtor.com
310089990040,3,2,,,Apartment," 101,430",Colombia,realtor.com
